osmid,y,x
5769562634,10.7901487,106.6804406
5769562635,10.7905277,106.6802054
5769562636,10.7911314,106.6784906
5769562637,10.7914041,106.6784169
5769562639,10.7913796,106.6780454
5769562640,10.7881185,106.6800678
11897178642,10.7771628,106.7017367
5769562647,10.7916331,106.6780259
5769562651,10.7913509,106.6775938
11853269574,10.7718031,106.6910795
11853269577,10.7717176,106.6913524
5769562756,10.7874915,106.6793717
5769562757,10.7909101,106.6797459
5769562758,10.7903092,106.679983
11975035552,10.7915161,106.7018599
11975035553,10.7916521,106.7018851
7502727863,10.7750468,106.6983434
7502727869,10.7753433,106.6986091
8366492368,10.7856566,106.6847617
8366492371,10.7856142,106.6858439
4601580281,10.7845334,106.7079426
7502727952,10.775259,106.7000609
7502727953,10.7751985,106.6995272
7502727996,10.7764737,106.6998919
7502728005,10.7758757,106.6998877
7502728026,10.7760588,106.7000207
7502728027,10.7763123,106.6997332
7502728038,10.7755226,106.6995339
7502728044,10.7758012,106.6992483
7502728046,10.7762381,106.6996598
7502728047,10.7763625,106.6995298
7502728048,10.7765133,106.6999309
10106997792,10.769882,106.6969916
4609313866,10.7720507,106.6922064
10699050061,10.7706363,106.6756967
10699050065,10.7708687,106.6758737
11050585276,10.7927273,106.6936353
5058497764,10.7700451,106.6752664
5058497765,10.7698151,106.6749624
5058497766,10.7704263,106.674798
5058497767,10.7701753,106.6745902
5058497768,10.7699673,106.6738427
5058497771,10.7699137,106.6738794
5058497772,10.7703442,106.6743451
5058497773,10.7702017,106.6742314
5058497774,10.7707174,106.6744302
5058497775,10.7704468,106.6742324
5058497776,10.7700113,106.6734389
5058497777,10.7706271,106.6735369
5058497780,10.7709086,106.6736658
5058497781,10.7705657,106.6736206
5058497782,10.7708008,106.6738023
5058497783,10.7704572,106.673789
5058497784,10.7706467,106.6739725
5058497787,10.7704949,106.6737334
5058497788,10.7699146,106.6745282
5058497793,10.7691063,106.6743984
5058497796,10.7681451,106.6747138
5058497799,10.7686492,106.6739727
5058497804,10.7686393,106.673568
5058497807,10.7689049,106.6736889
2664205591,10.7709696,106.7011532
9446788375,10.7900719,106.6875451
5058497815,10.7691893,106.6731418
2664205599,10.7795752,106.6949909
9647459676,10.7910702,106.6992514
9647459678,10.7911004,106.699666
11998760583,10.792861,106.6998528
11998760589,10.7927056,106.7000053
12599987855,10.7921671,106.6729601
12599987858,10.7921386,106.6731834
12599987861,10.792075,106.6732529
12599987867,10.7922535,106.6733952
12599987868,10.7918238,106.6732964
12599987875,10.792517,106.6733003
12599987879,10.7928748,106.6731304
12599987887,10.7926576,106.6733819
12599987890,10.792676,106.6735729
12503912131,10.791133,106.6878837
2294451944,10.7868855,106.6760847
4609314795,10.7699173,106.6942242
4609314796,10.7691985,106.694628
4609314797,10.7693067,106.6945695
4609314798,10.7693507,106.6946793
5778143073,10.7781693,106.6758051
7822938285,10.7906016,106.6802713
7822938293,10.7899135,106.6808476
7822938294,10.7897463,106.6799402
7822938297,10.7894637,106.6796173
7822938298,10.7899827,106.6803345
7822938301,10.7896765,106.679989
7822938304,10.7895774,106.6805699
7822938305,10.7895268,106.6809103
7822938306,10.7893679,106.6807649
7822938308,10.7893161,106.6805103
7822938309,10.7895268,106.6804513
7822938310,10.7893582,106.6804352
7822938311,10.7894504,106.6803628
7822938313,10.7895891,106.68005
7822938314,10.7895743,106.6802287
7822938317,10.789274,106.6808523
7822938318,10.7892872,106.6808675
7822938319,10.7891949,106.680961
7822938320,10.7893272,106.6809133
7822938322,10.7893898,106.6809851
4605513983,10.772246,106.6829039
6773182776,10.7681562,106.6952579
6773182777,10.7682294,106.6953416
6773182782,10.7682241,106.6954155
6773182783,10.7681805,106.6954628
9709850996,10.7688111,106.7037631
4610625914,10.7712883,106.6934483
4610625918,10.7714596,106.6931043
4610625919,10.7713851,106.6930475
8366363067,10.7812809,106.6751601
8366363076,10.7821724,106.6754866
12067836371,10.7754403,106.6763473
4664496605,10.7903032,106.7075756
2173080033,10.7877441,106.6721481
2173080036,10.788189,106.6723445
2173080037,10.7885407,106.6717549
2173080039,10.7888912,106.6721979
7529075339,10.7862221,106.7057432
7529075342,10.7863616,106.7059678
10737455883,10.7820352,106.7063642
6640014188,10.7847647,106.7081312
6640014192,10.7848168,106.7080646
11140371367,10.7742525,106.7050468
701666216,10.778085,106.6816418
8751584194,10.780659,106.7083417
10244101119,10.771025,106.678963
10225489001,10.7726904,106.6799663
2291045534,10.7923912,106.6825852
2291045535,10.7928774,106.6817525
5058499821,10.7685121,106.6734026
5058499822,10.768228,106.6736322
5058499824,10.7684598,106.6738382
5058499825,10.7682037,106.6736518
5058499830,10.7682576,106.6730275
5058499831,10.7684763,106.6728866
5058499832,10.7688487,106.6731367
5058499849,10.7704589,106.6723245
5058499851,10.7702597,106.6724558
5058499852,10.7700041,106.6726071
5058499854,10.7698895,106.6725661
5058499855,10.769815,106.6724962
5058499856,10.7695253,106.672182
5058499858,10.7694614,106.6721035
5058499869,10.7698726,106.6719249
5058499874,10.7697337,106.6723764
5058499875,10.7698168,106.6721806
5058500122,10.7712861,106.6756511
5058500123,10.7723008,106.6754004
5058500125,10.7714674,106.6759156
5058500126,10.7712751,106.6760979
5058500129,10.7724767,106.6756804
5058500130,10.7720649,106.6758526
5058500137,10.7726356,106.6759354
5058500138,10.7716113,106.6765666
5058500139,10.7727714,106.6761536
5058500140,10.7719889,106.6766596
5058500143,10.7729322,106.6764119
5058500144,10.7721471,106.6769047
5058500145,10.7730909,106.6766733
5058500148,10.772373,106.6772882
5058500149,10.7732328,106.6768948
5058500152,10.7721775,106.677416
5058500155,10.7733439,106.6774394
5058500154,10.7730548,106.6770086
5058500156,10.7734998,106.6773237
12450698926,10.7839759,106.6991203
12450698928,10.7836518,106.6994876
10316453904,10.7930128,106.6979814
12735912141,10.7875449,106.6988797
12735912151,10.7874036,106.6991969
7514003738,10.7802601,106.6984437
7514003739,10.7803158,106.6985782
7514003740,10.7803384,106.6984619
7514003752,10.7803536,106.6985363
2392496463,10.7753828,106.7005478
10264812158,10.7753759,106.7017772
10264812159,10.775299,106.701861
10264812160,10.775233,106.701933
10264812162,10.7755827,106.7017984
10264812163,10.775804,106.702013
5778872971,10.7811218,106.6783448
5778872972,10.7808242,106.678744
5778872973,10.7805493,106.6792239
5778872974,10.7803745,106.6795139
5778872976,10.7826789,106.6916277
5778872977,10.7825068,106.6918155
5778872996,10.7682281,106.6803926
12016589649,10.7850437,106.7010383
3014433881,10.790616,106.6975675
3014433882,10.7905339,106.6976612
3342113909,10.7689517,106.6911834
3342113910,10.7689969,106.6912955
3342113911,10.7694341,106.6923796
711368028,10.7779137,106.6819605
11137621390,10.7709707,106.6860533
10232831385,10.7737009,106.6784535
10536394349,10.784825,106.6879096
10536394352,10.7849763,106.6881477
7461707634,10.7733367,106.6961946
7461707635,10.7737526,106.6957271
7461707636,10.7731183,106.69589
7461707638,10.7735499,106.6953739
6794420297,10.7741835,106.6892923
6794420299,10.773861,106.6890562
6794420302,10.7713312,106.685443
5701673050,10.7929503,106.6800195
12506144954,10.7688549,106.6874987
4639072646,10.7892442,106.70797
908632460,10.7873336,106.7050786
11242742187,10.7796653,106.678265
11242742188,10.7799067,106.6784159
4609319428,10.7698062,106.696162
12486091341,10.7833574,106.6834638
3339100849,10.768177,106.6841871
4604863343,10.7733523,106.6879157
7520559990,10.7721124,106.701978
7520559992,10.7721308,106.7022201
5737980822,10.7921852,106.7007479
11849737130,10.7891164,106.7057319
11849737131,10.7893296,106.7059324
5737980854,10.7928493,106.7063025
5737980870,10.7929971,106.7075903
5737980876,10.7932129,106.7043525
5737980880,10.7931571,106.7032857
5737980902,10.7918186,106.7025647
5737980912,10.7917368,106.7026825
5737980927,10.7931601,106.7059566
5737980932,10.7928677,106.705935
5737980933,10.792472,106.7058183
366388492,10.7784718,106.6723592
7037953364,10.7903591,106.6988373
7037953365,10.7900429,106.6985354
5444117923,10.771375,106.6949054
5444117925,10.7711701,106.6954935
5444117929,10.7711721,106.696647
7631447467,10.769369,106.6965229
4603028947,10.7782983,106.7070982
4603028950,10.7789568,106.7072882
6640018999,10.7846792,106.7077851
1998235254,10.7700535,106.6747214
11361625721,10.7701349,106.6862114
1998235262,10.7926428,106.6995706
1998235279,10.7923305,106.6991161
1998235282,10.792411,106.6997671
1998235285,10.7916703,106.6985829
1998235310,10.7703515,106.6753917
11759691545,10.7843858,106.6720451
8704796495,10.7903134,106.6956998
10304399235,10.7884093,106.6918552
10304399236,10.7883456,106.6919171
11953547344,10.7767389,106.6837066
11953547345,10.7766932,106.6836573
11953547346,10.7763393,106.6844411
11953547348,10.7761776,106.6847395
11953547349,10.7762954,106.6845222
11953547350,10.7766866,106.6838003
11953547351,10.7766301,106.6837683
3744246111,10.775121,106.6897083
3744246112,10.7754965,106.6893097
2230364553,10.7891499,106.6960696
366389762,10.7927261,106.7074335
6789179938,10.7702475,106.6997807
6789179939,10.7700864,106.6995237
11395574630,10.78546,106.6907668
11395574631,10.7853154,106.6906295
1771088742,10.7872347,106.7022445
4604865410,10.7731427,106.687137
4666207251,10.7712328,106.6931266
4666207257,10.7712549,106.6937631
4666207266,10.771543,106.6930711
8366763304,10.7840222,106.702019
5598916023,10.7710614,106.6729992
5598916024,10.7725304,106.6722238
2230365813,10.7909189,106.6965256
11853016822,10.7910378,106.6925411
12468530939,10.7830903,106.6831795
11853016827,10.7907203,106.691857
11853016826,10.7912627,106.6921158
7501164286,10.7821002,106.7017746
7501164288,10.781005,106.7001598
7501164285,10.7819582,106.7019753
10767216612,10.775647,106.7024266
10767216613,10.775767,106.7025407
10767216615,10.7759489,106.7023615
10767216616,10.7759273,106.702341
10767216619,10.7761502,106.7025519
10767216620,10.7761321,106.7025347
10767216623,10.7759774,106.7027405
10767216632,10.7760904,106.702848
10767216633,10.7762635,106.7026591
10767216634,10.7756567,106.7024359
10767216637,10.7758277,106.7022467
11431751687,10.78082,106.6911188
11431751688,10.7809493,106.69124
11431751690,10.7798594,106.6913124
11431751691,10.7799806,106.6915248
12468531471,10.7893796,106.682479
12468531472,10.7892133,106.682358
12468531473,10.7890503,106.6822394
12468531475,10.78893,106.6822287
12468531476,10.7891458,106.6823089
12468531477,10.7890817,106.682403
12468531480,10.7891739,106.6820194
12468531482,10.7890206,106.6818775
12468531483,10.7892425,106.682092
11420217665,10.7711404,106.6733448
11420217668,10.7715993,106.6738071
2364059996,10.7704509,106.6863885
2364059997,10.7719712,106.6878021
2364060004,10.7708698,106.6867799
2364060006,10.7712874,106.6871753
2163540450,10.7898705,106.6724267
2163540451,10.7899034,106.6722643
2163540457,10.7900933,106.6728637
11365691814,10.7886758,106.6810519
2163540459,10.7902512,106.6719396
10248565199,10.7718621,106.6788235
10248565200,10.7717708,106.6789291
9670537775,10.7917692,106.6942447
11818283605,10.7917022,106.6928376
11818283607,10.791253,106.6926124
11818283608,10.7917077,106.6929642
11818283609,10.7915018,106.6930304
7503000199,10.7724025,106.7005338
12487537451,10.7745123,106.7053963
12487537454,10.7747747,106.705184
8704144427,10.7904823,106.6743523
10315805789,10.7714456,106.6984194
10315805791,10.7713772,106.6983664
10315805786,10.7714,106.6984995
10315805787,10.7713293,106.6984348
11363202231,10.7710579,106.6809607
5598917854,10.7710153,106.6729069
11900728777,10.7844068,106.6784509
9013343798,10.7889283,106.7000249
1770305098,10.7761032,106.7047032
12468139632,10.7788974,106.7008053
1770305153,10.7761721,106.7046022
12884031130,10.7799834,106.6984256
12884031134,10.7800492,106.6984089
8360736416,10.7765028,106.6928686
1770305211,10.7762016,106.7043603
366393081,10.7742866,106.6774893
2300360519,10.7864459,106.6803165
2300360521,10.7867835,106.6796794
2300360528,10.78733,106.678719
2300360529,10.7870242,106.6792486
2300360530,10.7874429,106.6785206
2300360532,10.7867195,106.6797946
2300360856,10.7848381,106.6812492
2300360857,10.7844065,106.6810511
2300360858,10.784648,106.6817701
1519696129,10.771922,106.7066563
12000475404,10.7749394,106.6906202
2230368729,10.7892119,106.6987735
2230368731,10.7895435,106.6990844
2300361543,10.7807136,106.6832431
2300361544,10.7807064,106.6827602
9763994579,10.7856657,106.684329
9763994581,10.7849512,106.6840602
9568566385,10.7712695,106.6820932
11187305719,10.7929464,106.692783
7940914502,10.7738279,106.6980638
9218211174,10.7804449,106.6803593
9218211179,10.7792928,106.6807095
11551555124,10.7784541,106.7028629
11551555125,10.7785732,106.7028701
11551555127,10.7776659,106.7020776
11551555128,10.7781001,106.7024613
11551555129,10.7782425,106.7013375
11551555133,10.7765623,106.7013637
11551555136,10.775924,106.7021894
11551555137,10.776757,106.7012984
11551555138,10.7769072,106.701105
11551555139,10.7786996,106.7017614
11551555140,10.7768395,106.7015412
11551555141,10.7768587,106.7015187
11551555142,10.7766065,106.7011697
12443369115,10.7855555,106.7029193
11187043996,10.7710571,106.6779479
6789054119,10.7701869,106.6736774
6789054120,10.7701307,106.6735186
2408890248,10.7683745,106.7033131
11946737684,10.7692171,106.6830848
10972872815,10.7695329,106.6963057
10972872819,10.7693257,106.6958774
13148930262,10.7862164,106.6734297
13148930263,10.7864174,106.6730622
13148930261,10.7859607,106.6727828
13148930265,10.7863202,106.6724109
11534254619,10.7746195,106.7008805
11534254621,10.775127,106.7007087
11534254624,10.776258,106.7010186
11534254626,10.7760979,106.7010217
10243588701,10.7755849,106.7018437
10243588702,10.7757937,106.7020192
10243588703,10.7757634,106.7020136
10243588704,10.7759419,106.7021709
9591636815,10.7709468,106.6991652
6788662350,10.7692748,106.696439
6788662351,10.7693449,106.6964047
11283907785,10.783119,106.7012493
11283907795,10.7824725,106.7005596
11283907803,10.7824141,106.7006229
11283907804,10.7826788,106.700864
3735864539,10.7705,106.6892537
3735864540,10.77017,106.6895066
5762893303,10.770208,106.6992215
5762893306,10.76926,106.6997469
5762893315,10.7684214,106.7000368
5762893316,10.7686502,106.7003957
5762893317,10.7691632,106.6985978
5762893319,10.7693792,106.6983926
5762893320,10.7695624,106.698622
5762893321,10.7697366,106.6984956
10558424628,10.7700405,106.6971363
7940916996,10.792463,106.6943782
7940916998,10.7922067,106.6947299
7940916999,10.7924348,106.6942307
7940917000,10.7920928,106.6942493
7940917001,10.792403,106.6940647
7940917002,10.7920907,106.6940862
5778360107,10.777067,106.6897304
5778360114,10.7778209,106.6902223
5778360115,10.7775397,106.6899605
5778360120,10.7803866,106.6931878
5778360121,10.7802565,106.6930683
5778360122,10.7803588,106.6929611
5778360123,10.7799444,106.6934185
5778360131,10.7773288,106.6921833
5778360132,10.7770719,106.6919406
1738852189,10.7723173,106.6718039
10187491225,10.7715856,106.6867986
11845290072,10.7768106,106.6959147
11845290077,10.776627,106.6957669
11845290081,10.776266,106.6954077
11845290082,10.7761628,106.6945857
11845290083,10.7761108,106.6945378
11845290092,10.7767266,106.694295
11845290093,10.7769646,106.6946204
11845290101,10.7775199,106.6951418
11845290123,10.7771584,106.6959517
2164836495,10.7891459,106.6734996
2164836509,10.7893051,106.6740676
2164836515,10.7893707,106.6738618
11845290144,10.7778202,106.6963588
2164836518,10.789384,106.6725223
11845290166,10.7758954,106.6951874
2164836535,10.7895103,106.6732788
2164836537,10.7895024,106.6738913
2164836539,10.7895459,106.6741192
2164836545,10.7896987,106.673957
2164836548,10.7897463,106.6732581
2164836552,10.7898054,106.6737115
11845290187,10.7764778,106.6969684
11845290188,10.7765647,106.6969355
11845290220,10.7785475,106.6946369
11845290237,10.7762116,106.6946308
4608280833,10.7716294,106.6952704
366397796,10.7802373,106.6744885
13072124337,10.7808508,106.6782857
10290907634,10.7866073,106.6858926
4605528576,10.774707,106.6831634
9390967436,10.7871699,106.6928047
9390967437,10.78749,106.6931116
10713483981,10.7801835,106.7047728
10969074498,10.7901433,106.7030182
10969074499,10.7905402,106.703283
10969074500,10.7902027,106.7029555
6793382779,10.7697328,106.6988841
6793382780,10.7699361,106.6987336
9570012118,10.7681354,106.6724519
9570012119,10.7681849,106.6721968
1708313564,10.7730926,106.6844489
4646816752,10.7709221,106.6729713
4646816753,10.7708474,106.6730592
9722186805,10.7733303,106.6998498
13426281672,10.7721608,106.6906422
13426281673,10.7719582,106.6910694
13426281674,10.7718875,106.6910282
8359955939,10.7851295,106.7009515
8359955940,10.7854947,106.7005532
11305274921,10.7747944,106.699395
11305274928,10.7748542,106.6994888
11305274936,10.7746828,106.699274
12443110983,10.7863495,106.7030677
12443110986,10.7857839,106.7024721
9591639728,10.7804399,106.7082782
11303833299,10.7877623,106.6787764
8141066122,10.7836471,106.7046735
8141066129,10.7837416,106.7047581
4664512480,10.7867537,106.7055442
9662288022,10.7845813,106.6737109
9662288024,10.7842242,106.6733514
11187310770,10.7924764,106.6916539
11187310771,10.7925007,106.6918145
11187310774,10.7928192,106.6920117
11187310778,10.7929764,106.6923304
11187310783,10.7928068,106.6920731
11187310786,10.7929863,106.6924492
11645145485,10.7737005,106.6967054
11645145486,10.7734526,106.6968565
11645145488,10.7733019,106.6961457
11645145489,10.7733164,106.696653
2974077439,10.7854521,106.7028245
2974077465,10.7862127,106.7020102
2974077477,10.7866717,106.7017133
2974077482,10.786723,106.7016602
12468409101,10.7902051,106.6982141
12446855390,10.7873005,106.6904456
7046222898,10.7844677,106.6744092
6111679647,10.7746911,106.7041388
6111679648,10.7745183,106.7043334
13152605365,10.7697391,106.6824877
13152605366,10.7694635,106.6822275
10290648404,10.7873389,106.6810269
10290648406,10.7873994,106.6814552
10290648408,10.7871823,106.6814366
8816219570,10.7847338,106.684608
3334395333,10.7691893,106.7048927
6659823065,10.7865765,106.6874835
6659823071,10.7865895,106.6877914
5058497818,10.7692391,106.6732546
11953559074,10.7749746,106.6869761
4610643513,10.7710626,106.6936374
4610643517,10.7716644,106.6930831
11142747713,10.7848265,106.7062819
2291062342,10.7927646,106.6839583
2291062343,10.7932412,106.6832544
2037831388,10.7884666,106.7028145
2037831398,10.7821171,106.7052865
2037831399,10.7817641,106.7057094
366401260,10.7786647,106.6728805
2037831404,10.7888212,106.7024135
2037831409,10.788186,106.7025438
2037831415,10.7886499,106.7025837
2037831422,10.7883776,106.7023377
2037831439,10.7861581,106.7020715
2037831446,10.7857433,106.7002211
10819393593,10.7924158,106.6888776
366401737,10.7791189,106.6740958
6800201979,10.7763489,106.7013695
10689763753,10.7888774,106.7037099
10689763757,10.7891489,106.703572
13269916295,10.7882411,106.6800808
13269916297,10.7883511,106.6803708
11383528095,10.7899939,106.6922705
11383528099,10.7903734,106.6925646
10700118733,10.7757864,106.7060705
6780803832,10.768447,106.6805916
6780803834,10.7686671,106.6803571
6780803835,10.7690959,106.6798286
6780803849,10.7707866,106.678287
6780803851,10.7681814,106.6784075
6780803855,10.7684022,106.6757649
11187313520,10.7899819,106.6956586
12721904606,10.7803752,106.6985561
12721904611,10.7806384,106.6988612
11897986062,10.7860585,106.6749981
11897986064,10.7863207,106.6752168
11897986065,10.7862915,106.6752525
2433276955,10.7721932,106.6750594
2433276963,10.7739093,106.6777895
11420228671,10.7716097,106.6741178
10722008165,10.7744866,106.6879093
10722008169,10.7746688,106.6879379
11266350270,10.770154,106.6722725
11266350271,10.7702869,106.6720043
11266350272,10.769967,106.6720998
12609707203,10.7922369,106.6990625
12609707208,10.7925832,106.6989401
12609707216,10.7924132,106.6988221
10232323315,10.7769123,106.6778341
10197901319,10.7761346,106.7014694
10197901320,10.7762379,106.7012655
10197901321,10.7760909,106.701427
10197901323,10.775974,106.7013293
11494677838,10.7826505,106.6963525
11494677854,10.7780292,106.696331
11494677862,10.7757171,106.6991093
11494677866,10.7826221,106.6955404
11494677867,10.7822384,106.6959623
10727644824,10.7809298,106.6943233
10727644825,10.7805249,106.6947737
10836565770,10.7906779,106.6955953
10804060028,10.7684553,106.7012779
6789193621,10.7688126,106.70062
6789193622,10.7686444,106.7003997
11668611044,10.7799518,106.6763555
3650150431,10.7831004,106.6772864
7839211602,10.7908314,106.7055563
7839211605,10.7911432,106.7049707
5202829553,10.7860997,106.698998
9849200998,10.7885254,106.6808533
13269918103,10.7882058,106.6804515
13269918106,10.7882016,106.6808372
12319908433,10.7876987,106.6843916
12319908434,10.7873921,106.6842353
12319908437,10.7874257,106.6838504
2230379121,10.7893396,106.6990468
2230379123,10.7889838,106.6990217
2230379125,10.7891852,106.6992239
2230379127,10.7890603,106.6993687
13026648751,10.788596,106.6910611
4652327729,10.7684689,106.6749528
5775221707,10.7916416,106.7083213
5775221708,10.7919261,106.7080253
5775221709,10.7915826,106.7077004
5775221711,10.7916399,106.708025
5775221712,10.7915436,106.7078826
5775221713,10.7918081,106.7079001
5775221717,10.7918283,106.7081364
5775221718,10.7923735,106.7081317
5775221721,10.7922776,106.7083099
5775221722,10.7921009,106.7082258
8360747998,10.7878893,106.687468
5775221741,10.7923853,106.7081098
5775221850,10.7904003,106.7078759
5775221857,10.7897712,106.7078867
5775221861,10.7897697,106.7082988
12797273269,10.7839445,106.6990912
11420230918,10.7764883,106.6774969
11420230919,10.7756972,106.6781659
2433279316,10.7730645,106.6764425
2433279318,10.7721211,106.6751086
2433279319,10.7729831,106.6764938
10165740950,10.7702118,106.7021186
10225229881,10.7728519,106.6880802
11251017344,10.7868162,106.6818965
5238614065,10.7727238,106.6911548
366406208,10.7897002,106.708346
12485978754,10.7695207,106.6837258
12485978757,10.7693217,106.6839551
4421905095,10.769986,106.6761507
4607240943,10.768211,106.6921474
9488493337,10.7817019,106.6743707
11823803211,10.7908664,106.7055407
11823803212,10.7906932,106.7053767
11823803219,10.7889032,106.703681
2161044308,10.7894734,106.6723409
11823803221,10.7905326,106.705218
11823803227,10.7892199,106.703981
11823803228,10.7900426,106.7047602
11823803235,10.7896923,106.7044285
11823803233,10.7909512,106.705621
2161044327,10.789906,106.6727228
2161044329,10.7899736,106.6724527
2161044333,10.7901078,106.6725231
11823803245,10.7900016,106.7047214
6702164857,10.7702837,106.6718176
2161044363,10.7904908,106.6725455
2161044366,10.7905873,106.6727626
11137772432,10.7702814,106.687304
2161044369,10.790604,106.6728084
2161044375,10.7907044,106.6731127
2161044510,10.790811,106.6729605
2433281091,10.774973,106.6731791
2433281093,10.7750907,106.671928
4605537397,10.7740674,106.6824428
6789196957,10.7700429,106.7037866
10767232205,10.7760338,106.7025044
10767232206,10.7760593,106.7025283
10767232207,10.7760862,106.7025536
10767232208,10.7761284,106.7025932
10767232209,10.7761523,106.7026156
10767232210,10.7761761,106.702638
10767232211,10.7762019,106.7026623
10767232212,10.7762398,106.702684
10767232213,10.7757996,106.7023924
10767232214,10.7758004,106.702504
10767232215,10.7759103,106.7024958
10767232216,10.7757329,106.70244
10767232217,10.7758685,106.702568
10767232218,10.7759016,106.702599
10767232219,10.7759252,106.7026212
10767232220,10.7759507,106.7026451
10767232221,10.7759781,106.7026708
10767232222,10.7760207,106.7027109
10767232223,10.7760444,106.702733
10767232224,10.7760695,106.7027566
10767232225,10.7760946,106.7027802
10767232226,10.7761177,106.7028176
5764869371,10.77131,106.6768251
5764869373,10.7691091,106.6812264
5764869376,10.7729088,106.6809793
5764869379,10.7740391,106.6807598
5764869380,10.7742956,106.6810517
13197176069,10.7929944,106.696923
13197176068,10.7926522,106.6968928
10811927859,10.782295,106.6963214
3928550709,10.7889673,106.6846801
10811927861,10.7822664,106.6956008
11187318124,10.790963,106.6860839
11209469366,10.7884217,106.7001757
11209469367,10.7882412,106.7003634
11209469370,10.7889067,106.7007205
11209469371,10.7883665,106.7006215
11209469372,10.7888773,106.7009274
11209469374,10.7888352,106.7006466
11209469376,10.7888286,106.700995
11209469378,10.7889333,106.7014342
11209469383,10.7893344,106.701565
11096747636,10.7693829,106.6922527
11096747638,10.7699912,106.6913592
11096747640,10.7696337,106.6916703
8360750720,10.7766465,106.6939463
10991234693,10.7852943,106.7030967
10991234695,10.7857756,106.7035551
11959463606,10.7874269,106.6991724
11221659374,10.7720956,106.6778214
9741725439,10.7818158,106.706558
6751186751,10.7716648,106.6990098
13564964677,10.7928081,106.6997844
11107102577,10.7809243,106.6793343
11107102582,10.7811402,106.6796113
11107102584,10.7806506,106.6790594
11107102591,10.7812451,106.6787519
11107102590,10.7816381,106.679307
12470746124,10.7825194,106.674306
12470746131,10.7825602,106.6746358
12470746136,10.7827032,106.6749458
9708695734,10.7744849,106.700938
6789329107,10.7776365,106.6811816
11871514859,10.7760606,106.6944915
5350682978,10.7849342,106.6867827
5350682982,10.7828965,106.6866413
5350682983,10.7825317,106.6866513
6794047960,10.7741697,106.688168
6794047963,10.7742168,106.688091
9740808690,10.7837984,106.6755659
5769720337,10.7880263,106.6811165
5769720339,10.7877715,106.680726
5769720340,10.7900187,106.6835522
11187057178,10.7710434,106.6802776
2164847247,10.7908651,106.6728872
2164847248,10.7909294,106.6728093
2164847250,10.7910395,106.6732466
2164847251,10.7911014,106.6730746
2164847253,10.7911487,106.6729408
2164847254,10.7913458,106.6722507
2164847256,10.7915004,106.6726223
2164847258,10.7918717,106.6726595
2164847259,10.7930231,106.6731759
6665335574,10.7883422,106.6873873
6665335576,10.7886583,106.6874506
6665335577,10.7887167,106.6873403
6665335581,10.7879908,106.6869396
12678525732,10.7750771,106.6774916
12678525735,10.7752628,106.6777163
11199116309,10.7872238,106.6749754
11199116311,10.7881178,106.6753753
7501050904,10.7782759,106.6993259
7501050906,10.7784107,106.6995483
7501050922,10.7788644,106.7000485
7501050919,10.7787267,106.7001974
9608426541,10.7743715,106.7009856
9608426540,10.770256,106.6973327
7501050931,10.7792809,106.7002377
10229707870,10.7715919,106.690955
10229707871,10.7712541,106.6910398
7501050992,10.7775614,106.6995936
7501050996,10.7774104,106.6992727
7501051051,10.7777715,106.6999912
7501051052,10.7773654,106.7004489
7501051053,10.7771599,106.7002614
7501051054,10.7776977,106.6996761
10699076834,10.771908,106.7066312
10699076835,10.7718841,106.7066054
10699076836,10.7718537,106.7065862
10699076837,10.7718199,106.706573
10699076839,10.7717547,106.706571
10699076841,10.7716861,106.7065968
10699076842,10.7716583,106.7066175
10699076840,10.7717194,106.7065806
10699076838,10.7717881,106.7065689
7501051181,10.7786588,106.6984899
7501051191,10.7789839,106.6982279
6110770486,10.7867442,106.6999068
13051426105,10.7875493,106.6838619
13051426114,10.7886954,106.6842099
5735511406,10.7705738,106.7061991
5735511407,10.7706718,106.7062095
13520859448,10.792697,106.6961006
7501051388,10.7797388,106.6995973
13426292222,10.7716769,106.6901862
13426292224,10.7715954,106.6904515
7501051433,10.7807442,106.700454
7501051435,10.7798243,106.7003161
13520859480,10.7924715,106.6942966
13520859481,10.7925895,106.6950834
13520859482,10.7926401,106.695378
9582474882,10.7811845,106.7077438
7501051536,10.7797583,106.6995757
11135547226,10.775847,106.691529
9568581532,10.7807838,106.6791633
9568581533,10.7813219,106.6788584
11950422110,10.787123,106.7048321
11950422111,10.7870695,106.7048887
11950422120,10.7868908,106.70495
11950422123,10.7868942,106.7050397
4616943752,10.7683337,106.6934673
4616943753,10.7682222,106.6932744
11276712093,10.7699164,106.6870787
11276712099,10.7701184,106.6871441
10734467234,10.7707896,106.6952318
10734467238,10.7707804,106.695183
11276712103,10.7698995,106.6869433
10734467241,10.7706949,106.6952296
8366258410,10.7807667,106.6831567
8366258411,10.781077,106.6833723
11753290071,10.7909188,106.6881596
5763168788,10.7734348,106.6942219
5763168789,10.7707002,106.6943543
5763168791,10.7705291,106.6939705
5763168792,10.771432,106.6945297
5763168794,10.7758841,106.6904312
5763168795,10.7762695,106.6900034
5763168797,10.7764319,106.6920709
5763168804,10.7734387,106.6898481
5763168805,10.7721038,106.6899317
3771398694,10.7901381,106.6771139
3771398695,10.7888817,106.6769008
5763168807,10.7717784,106.6902818
3771398698,10.7860424,106.6783736
3771398699,10.7856011,106.6782926
3771398700,10.785484,106.6781963
3771398701,10.7854872,106.6784283
5763168808,10.7736861,106.6937819
