u,v,osmid,length
10699698012,3016606994,1150142901,54.78661717767682
10699698012,3016606994,1150182642,54.78661717767682
10699698012,10699698011,1150182642,2.4729340782173708
10699698012,10699698011,1161057305,2.4729340782173708
10699698013,10699698011,1150182642,54.8241669412584
10699698013,10699698011,1161057305,54.8241669412584
10699698013,3016606994,1150182642,2.5257676641896407
10699698013,3016606994,1161057305,2.5257676641896407
11977519060,10823903906,1163829785,35.52627106794491
11977519061,10823903905,1163829784,5.99221492759006
11977519061,10823867804,1163829784,36.31343346471097
11977519061,11977519062,1291995489,7.786609876129733
11977519062,11977519061,1291995489,7.786609876129733
11998097449,1777244121,166264572,2.719800566414505
11998097449,1777244121,526087517,2.719800566414505
11998097449,1777244356,166264572,71.48282601112392
11998097449,1777244356,526087517,68.23431348240466
11998097450,1777244400,166264572,19.693612644897346
11998097450,1777244400,297756165,19.693612644897346
11998097450,11998097453,166264572,92.56749337104135
11998097450,11998097453,297756165,71.56328268657408
11998097453,3016580669,166264572,6.707902808742074
11998097453,3016580669,297756165,6.707902808742074
11998097453,11998097450,166264572,92.56749337104137
11998097453,11998097450,297756165,71.56328268657408
12617806050,411918904,35112971,54.45291162431031
12617806050,12617806057,35112971,29.75961628778854
12617806050,12617806057,1362805838,47.09849262449307
12617806057,12617806050,35112971,29.75961628778854
12617806057,12617806050,1362805838,47.098492624493076
12617806057,411925830,35112971,69.51206585498645
366375173,5737980933,189165792,28.956756741953267
366375173,7440947605,189165792,69.23696906688299
366375173,5737980854,604803393,56.63524003197038
9568547194,3734437584,1265471319,65.19947887223339
9568547194,9568547196,1039045655,43.68484453914968
9568547196,9568547194,255284648,295.9891002680986
9568547196,9568547194,1039045655,43.68484453914968
10700040008,10700040009,1150225333,4.1599161014705075
10700040008,10700040009,1160390642,4.1599161014705075
10700040008,10700040007,1150225333,4.313027462649742
10700040008,10700040007,1160390642,4.313027462649742
10700040009,10700040010,1150225333,4.1366603224005
10700040009,10700040010,1160390642,4.1366603224005
10700040009,10700040008,1150225333,4.1599161014705075
10700040009,10700040008,1160390642,4.1599161014705075
13503066702,13503066706,1471513073,5.719907168893392
13503066702,13503066711,1471513075,7.061443801022982
13503066702,13503162908,1471513072,180.60538257835566
13503066702,13513781572,1471513072,88.1495098273789
13503066706,411925964,35114614,38.649702415920515
13503066706,13503066702,1471513073,5.719907168893392
13503066706,13503015191,1471513073,19.260349078918424
13503066708,13503066711,1471513075,6.001697746731814
13503066708,13503066714,1471513074,117.35678822212363
13503066708,13513781586,1471513074,49.92301859729713
10972459605,2690659636,263444601,8.315042653741797
10972459605,2690659637,263444601,18.275008390839762
10972459605,10972459606,1181529194,10.21020780358818
10972459606,10972459605,1181529194,10.21020780358818
13503066711,13503066702,1471513075,7.061443801022982
13503066711,13503066708,1471513075,6.001697746731814
13503066711,411921783,1198467815,117.79630415894255
13503066712,13503162909,1471513076,39.03391728812717
10972459611,10972456102,1181529196,10.40508363726617
10972459607,2690659636,1181529195,9.974345195401993
13503066714,411921783,609372150,6.6800263273448195
13503066714,13503066713,1471513076,43.47945635502092
13503066714,7794718945,609372150,29.916682206417974
13503066714,13503066708,1471513074,117.35678822212363
13503066713,411921740,35115176,7.437049540468121
13503066713,13503162909,1471513076,20.21508242206749
13503066713,13503066714,1471513076,43.47945635502092
13503066713,10211635460,35115176,52.588028310078585
10972459615,10972456101,518720160,11.634917894057567
10972459615,5778164521,518720160,12.6556583171851
10972459615,10972459619,1181529197,37.67297931416787
10972459619,10972459620,1181529198,7.756539006923371
10972459619,10972459621,1181529199,12.158843197755175
10972459619,2690659628,1181529197,46.72183531802314
10972459619,10972459615,1181529197,37.67297931416787
10972459620,10972459619,1181529198,7.756539006923371
10972459621,10972459619,1181529199,12.158843197755175
2230612688,10290876318,213341937,19.861030976704228
13156774609,411925289,1431332944,20.850904139380408
13156774609,13156774616,1431332947,4.591498943838591
13156774610,11777945117,35112843,35.16217475301561
13156774610,13156774611,35114261,10.675259289231748
13156774610,411917829,1431332946,8.322750060751034
13156774610,411918844,225372720,30.75192709022635
13156774611,411917830,35114261,74.695958829588
13156774611,13156774610,35114261,10.675259289231748
13156774611,411917829,1431332945,7.136854555582827
13156774612,411917829,1431332946,5.605078077208785
13156774612,13156774609,1163559039,25.320853996587367
13156774615,13156774616,1429753628,15.051050086451518
13156774615,13377192497,1429753628,19.07524530324554
13156774615,13156774612,1431332947,5.469812919078961
13156774616,13377194751,1429753628,52.330150668582924
13156774616,13156774615,1429753628,15.051050086451518
13156774616,13156774615,1431332947,15.051050086451518
10046834527,5778164496,1097215589,15.288037226494087
10046834527,10972385529,1097215590,5.464798117772965
9696998191,411919296,207516047,35.08804453043464
9662264180,9662264181,1051439077,58.556242281461465
9662264180,12223609945,1320934404,28.46758231818035
9662264180,5668712826,594474343,29.857433768541625
9662264180,5668712829,594474343,76.64285284529032
9662264181,5668712824,594474341,77.2939009520617
9662264181,9662264180,1051439077,58.556242281461465
9662264181,5668712827,594474341,49.68550810738349
5762610054,2364059996,723828605,8.764603237003849
5762610054,6788683866,1185915486,6.928934475721447
5762610054,411924160,35113358,140.92297694603022
9582572446,411917990,1040772726,34.0280030193999
9582572446,7806207789,1040772726,32.54863221729292
9582572446,11383236289,1227529181,29.819678758400112
9582572452,7806207788,1349391838,24.801866679503547
9582572452,7806207794,1349391838,8.19210110992306
9582572452,9582572455,1040772727,13.8513429884515
9582572455,9582572452,1040772727,13.851342988451501
5762610091,13152605365,327181427,30.82639455862461
5762610091,11946737684,327181427,56.48575016742627
5762610091,10240401003,1185214761,31.172451268129578
5762610094,5764869373,55884211,143.8257207274796
5762610094,13152605365,327181427,53.18599078760762
5762610094,411918630,723880080,44.65872995898689
5762610097,411920987,35113704,42.99594971757866
5762610097,4607247007,1173917958,45.973245035970926
5762610097,12584708456,1359552380,5.558331501970321
5762610098,5762610102,608171991,78.95558896220223
5762610100,4605752816,35115035,42.11078435445688
5762610100,411920211,35115035,185.63068128680112
5762610100,11158517984,608171992,54.168016596798445
5762610102,411923185,35114855,51.31034736238039
5762610102,5762610098,608171991,78.95558896220223
5762610102,11158517984,608171992,52.47497356092849
5762610102,5764869373,35114855,52.98857405741615
11845137391,411922254,35113635,5.244018352935852
11845137391,411925830,35113635,8.084527693930669
11845137391,11845998418,37911494,2.5990572177998743
11845137391,11845810638,37911494,5.128478354683072
11845137392,11845810655,37911494,7.38587767755338
11845137392,11845810668,37911494,18.07251284612061
11845137392,11543493225,353581931,2.1438476847931973
11845137392,11845290187,353581931,62.184633170259374
11845137393,11845234637,37911494,94.69886272945269
11845137393,5763135342,608251291,50.62018103197894
11845137393,11543493226,608251291,4.647287430801959
11845137393,11845290082,37911494,259.0639125036859
12324205578,12946458015,1332014345,82.2557704957461
9963074632,411918292,35113594,53.82043742326945
9963074633,411918292,747226804,27.76369234870357
9963074633,411918554,747226804,16.157823755354972
9963074633,9963074634,1087393245,41.64323581516076
9963074634,9963074633,1087393245,41.64323581516076
9963074635,411918554,747226804,8.846747085497418
9963074635,411926597,747226804,79.3628806852699
9963074635,9963074636,1087393246,40.38654760019212
9963074636,9963074635,1087393246,40.38654760019212
366376020,366438176,201672031,374.62642694434726
366376020,411923502,201672031,43.192766004273224
366376020,11777791508,1179908842,403.9431685414155
7839184210,9676152049,840081705,18.686150094378085
7839184210,9676152041,840081705,32.2463589378872
7839184210,4673706005,840081863,65.96070171909894
10291017057,10291017059,312160890,30.89319908482468
10291017057,2332686525,1422960810,12.907449638273453
10291017059,2332686528,817500071,4.010083273501909
6789166508,6789166509,723871225,78.30836808397478
6789166509,5735791248,326848019,17.11948289077643
6789166509,6789193622,1207122945,125.0332062693554
6789166509,6789166508,723871225,78.30836808397478
2658956868,411923629,35114150,24.822007469384527
2658956868,13512609771,35115125,7.630011518472517
2658956868,411923637,35113618,119.29247929845195
2658956868,411926024,35114150,89.61094095942768
2658956876,2658956878,260406009,41.047763278400346
2658956876,13512609758,260406008,61.31737974983411
2658956876,411920395,260406008,92.00914067407348
2658956878,2658956876,260406009,41.047763278400346
12304021073,12470703610,1039245842,29.57929827214727
12304021074,411923569,35113881,43.31634578085053
12304021074,411923573,35113881,30.1157479180403
12304021074,11823803221,35115089,97.75315501410493
11187287641,11361224543,266768982,35.05311834643987
11187287641,11187287647,1207359129,60.03330990257186
11187287647,10290606296,1207359129,11.431501683143463
11187287647,11187287651,1207359130,51.168766161337594
11187287647,11187287641,1207359129,60.03330990257186
11187287648,11187287651,1207359130,8.891983039462087
11187287651,11187287648,1207359130,8.891983039462087
11187287651,11187287647,1207359130,51.168766161337594
11187287651,411920727,1207359131,60.204205264357554
11187287654,411924677,35114061,8.93348310421296
11187287654,411924678,35114061,132.33665373516078
11187287654,411925459,1207359765,92.2987562793982
5763135341,5763135342,608251291,39.887292481836305
5763135342,5763135341,608251291,39.887292481836305
5763135342,11845137393,608251291,50.62018103197894
5763135342,11845234652,608251290,25.42989673533441
5763135345,5763135348,608251293,83.44866186084516
5763135348,411926412,1391978412,78.25979357768848
5763135348,5763135345,608251293,83.44866186084516
5763135348,411926537,1391978412,49.147046453943766
5763135356,5763135357,608251297,99.07185456310599
5763135357,5763135356,608251297,99.07185456310599
5763135357,411926412,758856171,52.04571838497447
5763135357,411918830,758856171,108.26813674904773
5763135364,6789356585,723888539,20.09052376458789
5763135365,13611814140,608251299,28.863878363895534
5763135365,6789356585,1178195270,22.51812214233189
2230614369,411918077,213342295,59.63062841055251
6793886168,411921105,1056695383,13.178500096243093
6793886168,6793886169,724428319,12.220555869738256
6793886169,6793886170,724428320,19.024185752781666
6793886169,6793886170,723887369,30.644208055746976
6793886169,6793886170,723887369,35.969820942288756
6793886169,6793886168,724428319,12.220555869738256
6793886170,6793886169,724428320,19.024185752781666
6793886170,6793886169,723887369,35.969820942288756
6793886170,6793886169,723887369,30.644208055746972
6793886170,6793886171,724428321,14.410048487071213
6793886171,6793886170,724428321,14.410048487071213
6793886171,5764789645,35114603,25.460786562626936
7502330343,7502330350,329878186,6.655469996041118
7502330343,7502330344,802069355,50.609579609330005
7502330344,7502330343,802069355,50.609579609330005
7502330349,7502330350,802069357,79.19462710834064
7502330350,7502330349,802069357,79.19462710834064
7502330350,7501050996,329878186,54.07780010087386
7502330355,7502330362,802069359,13.302980828016063
7502330355,7502330434,802069369,13.778494884644475
7502330355,7502330403,802069369,56.31000486102475
7502330362,7502330355,802069359,13.302980828016063
7502330362,13042544160,802069360,77.47702093233286
7502330362,7502330365,802069360,13.456598523294693
7502330365,7502330434,802069368,15.127095853658416
7502330365,7502330435,802069368,4.732128973162083
7502330365,7502330362,802069360,13.456598523294694
7502330403,13042544160,802069362,8.579987724291117
7502330403,7502330355,802069369,56.31000486102475
7502330403,7502330406,802069369,17.63009688762104
7502330406,7502330407,802069363,15.596815618323673
7502330406,7502330403,802069369,17.63009688762104
7502330406,11540373964,802069369,26.89647237252729
7502330407,7502330406,802069363,15.596815618323673
7502330407,7502330416,802069364,28.264019947289018
7502330407,7502330416,802069364,4.119231873185997
7502330416,7502330407,802069364,4.119231873185997
7502330416,7502330407,802069364,28.26401994728902
7502330416,13042544160,802069365,23.027233671894606
7502330434,7502330365,802069368,15.127095853658416
7502330434,7502330436,802069369,20.312385917184024
7502330434,7502330355,802069369,13.778494884644475
7502330435,7502330365,802069368,4.732128973162083
7502330435,7502330441,802069368,28.272283279373774
7502330435,7502330439,802069370,25.03846288327365
7502330436,7502330434,802069369,20.312385917184024
7502330436,11313988768,1241979929,11.04399640727925
7502330436,11313988766,1241979930,10.201332469240697
7502330436,7502330439,802069369,13.877994982743353
7502330439,7502330441,802069369,16.12229005012909
7502330439,7502330436,802069369,13.877994982743353
7502330439,7502330435,802069370,25.03846288327365
7502330441,7502330439,802069369,16.12229005012909
7502330441,11540373965,802069369,28.84611960496687
7502330441,7502330435,802069368,28.272283279373774
10709006969,6938221906,186347710,29.3929646319938
10709006969,6938221906,1151192403,29.3929646319938
10709006969,10709006978,186347710,14.11776413138568
10709006969,10709006978,1151192402,14.11776413138568
10709006969,6938221907,1151192403,16.32182148175285
10709006970,1970245433,741094458,34.67891181705629
10709006970,1970245433,1151192400,34.67891181705629
10709006970,1970245433,741094458,62.45074337535944
10709006970,1970245467,1151192400,11.62847400877785
10709006972,1970245467,186347710,2.024138345766169
10709006972,1970245467,1151192400,2.024138345766169
10709006972,1970245433,186347710,37.15310067251106
10709006972,1970245433,1151192398,37.15310067251106
10709006972,1970245433,1151192400,37.15310067251106
10709006972,10709006971,1151192398,11.809435447623683
10709006971,10709006972,1151192398,11.809435447623683
10709006971,10709006976,1151192398,2.2257231187703543
10709006971,10709006976,1151192399,2.2257231187703543
10709006971,10709006974,1151192399,5.263693443130536
10709006973,1970245433,186347710,11.673474382685093
10709006973,1970245433,1151192398,11.673474382685093
10709006973,10709006977,186347710,29.341865993196276
10709006973,10709006977,1151192401,29.341865993196276
10709006973,10709006976,1151192398,35.03532799541775
10709006974,10709006975,741094459,2.2043910351396434
10709006974,10709006975,1151192399,2.2043910351396434
10709006974,10709006975,741094459,140.7332829558854
10709006974,10709006971,1151192399,5.263693443130536
10709006976,10709006971,1151192398,2.2257231187703543
10709006976,10709006971,1151192399,2.2257231187703543
10709006976,10709006973,1151192398,35.03532799541775
10709006976,10709006975,1151192399,5.258976251876725
10709006977,10709006973,186347710,29.341865993196276
10709006977,10709006973,1151192401,29.341865993196276
10709006977,6938221891,186347710,38.53519243439778
10709006977,6938221891,1151192401,38.53519243439778
10709006977,10709212299,1151203914,6.9430594637310685
10709006978,10709006969,186347710,14.11776413138568
10709006978,10709006969,1151192402,14.11776413138568
10709006978,1970245467,186347710,14.06321239477338
10709006978,1970245467,1151192402,14.06321239477338
10709006978,10709212302,1151203915,7.955321594621818
10709006975,10709006974,741094459,2.2043910351396434
10709006975,10709006974,1151192399,2.2043910351396434
10709006975,10709006974,741094459,140.73328295588541
10709006975,10709006976,1151192399,5.258976251876725
10709006980,6938221905,186347710,7.252087904692108
10709006980,6938221905,741094460,7.252087904692108
10709006980,6938221905,741094461,7.252087904692108
10709006980,6938221906,186347710,24.188550441887347
10709006980,6938221906,741094460,24.188550441887347
10709006980,6938221890,741094461,16.776694237737967
2230614668,9582650360,213341601,6.717947731546728
11846580880,11846562760,77183573,38.273241317181785
11846580880,11846562748,77183573,7.628942747345528
11846580880,11846562722,77183581,18.288453363636453
11846580889,11849691984,77183565,30.900976522477503
11846580889,11846562748,77183573,5.988978962210355
11846580889,11846580910,77183573,49.82842472936391
7502330531,6753854476,732571882,68.78995477077329
7502330531,7502330532,802069388,32.4433517664838
7502330532,7502330531,802069388,32.4433517664838
7502330533,7502330534,802069389,52.970216395383375
7502330534,7502330531,732571882,22.66867771972444
7502330534,7502330533,802069389,52.970216395383375
11846580910,11846562758,77183589,38.38130336131267
11846580910,11846580889,77183573,49.82842472936392
11846580910,11846562760,77183573,9.793321056562785
11846580922,11846580924,77184675,43.71613042042567
11846580922,11846580923,77184675,30.157813099795757
11846580922,10289287257,1265945878,56.66570473384379
11846580922,908632460,1265945878,38.87280434023555
11846580923,11846580922,77184675,30.157813099795757
11846580924,11846580922,77184675,43.71613042042567
11846580925,11846580926,77183572,53.33125887080447
11846580925,11846581184,77183572,13.327029990785878
11846580925,11851112520,1276531153,77.97203974213407
11846580926,11846580925,77183572,53.33125887080447
11846580926,11846581297,1125163236,3.9443685617973685
11846580926,11846580949,1125163236,94.78165039590377
7502330559,7502330560,802069394,53.71056120973395
7502330560,7502330559,802069394,53.71056120973395
7502330560,4605453644,747231131,67.07004110332291
7502330577,7502330580,802069398,82.86573440169079
11846580949,11846580965,77183575,72.16968552138565
11846580949,11846581221,1125163236,34.89602511589601
11846580949,11846580926,1125163236,94.78165039590377
7502330580,6753854477,749986988,93.04518896004656
7502330580,7502330577,802069398,82.86573440169079
11846580948,11846580967,472237440,37.46373874642969
11846580948,11846580927,472237439,54.08236687622095
11846580948,11846581221,472237440,84.10666020440053
11846580965,11846580967,77183567,18.3327645590985
11846580965,11846581302,77183567,23.694867581185566
11846580965,11846580949,77183575,72.16968552138565
11846580966,11846580967,77183567,49.16697581505478
11846580966,11849690440,1276332038,61.12965866679202
11846580966,11849690448,1276332038,75.03224226226403
11846580967,11846580966,77183567,49.16697581505478
11846580967,11846580965,77183567,18.3327645590985
11846580967,11846580948,472237440,37.46373874642969
7502330652,411918850,35113663,125.80070502661704
7502330652,4605453644,35113663,16.926254501654036
7502330652,7502330656,802069411,10.837220387886415
7502330652,7502330657,802069411,12.32103138400905
7502330653,7502330667,802069422,2.4040257973965624
7502330653,7502330656,802069422,2.361076240335881
7502330653,7502330674,802069416,73.89838334299895
7502330654,7502330688,802069415,74.77467255655193
7502330654,7502330656,802069422,3.187966782312401
7502330654,7502330683,802069422,53.02902762177807
7502330656,7502330652,802069411,10.837220387886415
7502330656,7502330653,802069422,2.361076240335881
7502330656,7502330654,802069422,3.187966782312401
7502330657,7502330652,802069411,12.32103138400905
7502330658,6858588491,758852506,122.93331898965288
7502330658,6858588489,758852506,20.094912377896645
7502330658,7502330661,802069412,11.67309664583629
7502330658,7502330663,802069412,39.945526912160204
7502330661,7502330658,802069412,11.67309664583629
12320144167,5059499395,518720115,32.6307974912999
12320144167,5764817352,1331550079,82.59851403039981
7502330663,411918866,686500792,63.59234451259276
7502330663,7502330665,802069413,14.957569945798886
7502330663,7502330658,802069412,39.945526912160204
7502330665,7502330663,802069413,14.957569945798886
7502330666,7502330667,802069414,18.275216766210306
7502330666,7502330714,802069414,13.463197340381067
7502330666,6858588489,678315474,63.16411893163865
7502330667,7502330666,802069414,18.275216766210306
7502330667,7502330653,802069422,2.4040257973965624
7502330667,7502330686,802069422,97.46209351199664
7502330675,7502330680,802069417,73.88701023739972
7502330675,7502330685,802069422,53.938608499387215
7502330675,7502330681,802069422,4.910651911957838
7502330674,7502330686,802069421,3.3351429398187555
7502330674,7502330653,802069416,73.89838334299895
7502330674,7502330688,802069421,3.684149461868782
7502330681,7502330682,802069418,72.67965594344369
7502330681,7502330675,802069422,4.910651911957838
7502330681,6858588494,802069422,58.358819478965685
7502330682,7502330681,802069418,72.67965594344369
7502330682,7502330692,802069421,4.5884600789412024
7502330682,7502330680,802069421,3.8938921242289277
7502330683,7502330689,802069419,53.563688694901906
7502330683,7502330685,802069422,5.302159854226259
7502330683,7502330654,802069422,53.02902762177807
7502330680,7502330675,802069417,73.88701023739972
7502330680,7502330684,802069421,3.749829892589722
7502330680,7502330682,802069421,3.8938921242289277
7502330685,7502330684,802069420,53.88642176897066
7502330685,7502330683,802069422,5.302159854226259
7502330685,7502330675,802069422,53.938608499387215
7502330684,7502330685,802069420,53.88642176897066
7502330684,7502330680,802069421,3.749829892589722
7502330684,7502330689,802069421,4.238018225127565
7502330686,7502330674,802069421,3.3351429398187555
7502330686,7502330692,802069422,21.665319757200752
7502330686,7502330667,802069422,97.46209351199667
7502330689,7502330683,802069419,53.563688694901906
7502330689,7502330688,802069421,3.673428599804677
7502330689,7502330684,802069421,4.238018225127565
7502330688,7502330689,802069421,3.673428599804677
7502330688,7502330654,802069415,74.77467255655193
7502330688,7502330674,802069421,3.684149461868782
7502330692,7502330682,802069421,4.5884600789412024
7502330692,7502330686,802069422,21.665319757200752
7502330692,6858588494,802069422,39.863054037579666
7502330714,7502330666,802069414,13.463197340381067
7502330714,7502330724,802069425,3.5788420471595073
7502330714,7502330725,802069425,2.6237044857168477
10315805784,9591636815,1128344409,41.42211838315317
10315805784,10744385565,1155340877,49.04609584928117
7502330716,7502330717,802069424,48.05815578954784
7502330716,7502330729,802069430,5.0834149802586515
7502330716,7502330739,802069430,4.649366727198464
7502330717,7502330716,802069424,48.05815578954784
7502330717,7502330723,802069425,55.049255889177
7502330717,7502330738,802069425,5.159438193816618
7502330722,7502330723,802069425,4.051272667334522
7502330722,7502330727,802069428,70.17125474024593
7502330722,7502330726,802069425,99.76050355219033
7502330723,7502330722,802069425,4.051272667334522
7502330723,7502330717,802069425,55.049255889177
7502330723,7502330729,802069427,70.15142557129484
7502330724,7502330714,802069425,3.5788420471595073
7502330724,7502330732,802069429,69.84463180675903
7502330724,7502330738,802069425,53.86739592048538
7502330725,7502330714,802069425,2.6237044857168477
7502330725,7502330734,802069426,66.91089375777258
7502330725,7502330737,802069425,92.61168023994672
7502330726,7502330727,802069430,4.498992923107864
7502330726,7502330737,802069425,25.321000379967877
7502330726,7502330722,802069425,99.76050355219033
7502330727,7502330722,802069428,70.17125474024593
7502330727,7502330726,802069430,4.498992923107864
7502330727,7502330729,802069430,4.562326452942821
7502330729,7502330723,802069427,70.15142557129484
7502330729,7502330727,802069430,4.562326452942821
7502330729,7502330716,802069430,5.0834149802586515
7502330732,7502330724,802069429,69.84463180675903
7502330732,7502330739,802069430,2.4872838647332984
7502330732,7502330734,802069430,5.111988217909021
7502330734,7502330725,802069426,66.91089375777258
7502330734,7502330732,802069430,5.111988217909021
7502330734,7502330737,802069430,7.3307859215241145
7502330737,7502330725,802069425,92.61168023994672
7502330737,7502330726,802069425,25.321000379967877
7502330737,7502330734,802069430,7.3307859215241145
7502330738,7502330717,802069425,5.159438193816618
7502330738,7502330739,802069431,47.808612023327534
7502330738,7502330724,802069425,53.86739592048538
7502330739,7502330732,802069430,2.4872838647332984
7502330739,7502330738,802069431,47.808612023327534
7502330739,7502330716,802069430,4.649366727198464
11846581128,11849840605,1125163242,75.42700659795285
11846581128,11849763455,1125163242,65.542669264136
11846581128,11849840602,1276351276,96.05409935249111
366377861,411917997,185313658,44.28032998052153
11846581168,11849763464,32735038,15.121548640317314
11846581168,11849763464,165877055,15.121548640317314
11846581168,3849903958,32735038,263.0254230913454
11846581168,367526984,165877055,544.5582783027729
9960717240,12584708463,715818180,14.678224551760282
9960717240,9960717241,1087117552,30.7016931628341
9960717240,4605034952,1414249745,233.28286978842465
9960717241,9960717240,1087117552,30.7016931628341
9960717241,13147041291,1430223036,71.63787617587374
9960717241,13147041292,1087117553,169.62631213378356
9708927928,12995734264,1056597659,0.7967756706444038
9708927928,1776232870,207563613,68.39509778360404
9708927928,1776232904,207563613,244.01272887884588
11846581184,11846580925,77183572,13.327029990785878
11846581184,11849691985,472237493,71.0075469339831
11846581184,11849691973,77183565,38.06576977085096
12215417800,11946737684,35114635,22.147095049336095
12215417800,411921208,35114635,47.611458633844975
12215417800,12298826651,1329305237,23.95837372662463
6783663060,411925463,723244358,30.308454405671288
11846581221,11846580948,472237440,84.10666020440055
11846581221,11849691985,1125163236,144.54542731017406
11846581221,11846580949,1125163236,34.896025115896
11846581254,11851112521,1125163238,46.362000461623396
11846581254,11851112545,1125163238,25.63869087379776
11846581254,11851112520,1276531154,101.25943509498585
12470746132,12470746131,1348173840,17.859701050116904
12470746129,12470746133,35113844,31.86776907445837
12470746129,5772233410,35113844,10.070529813327944
12470746129,12470746131,1348173840,28.405287042595425
12470746133,411923717,35113844,14.959527578853464
12470746133,12470746129,35113844,31.86776907445837
12470746133,12470746136,1348173841,50.450710244082806
11846581284,11846562759,1125163238,29.109459992022998
11846581284,11846562723,1125163239,15.445432250991844
11846581284,11846581282,1125163239,3.57866124968181
11846581282,11846581284,1125163239,3.57866124968181
11846581282,11846581273,1125163239,33.1215582866632
11846581282,11849690454,1125163240,75.2391451312553
2230615084,9582650360,1040783698,22.47438103376159
11846581302,11846580965,77183567,23.694867581185566
11846581302,11846581297,1125163237,70.31404401620902
11846581302,11849690448,1125163237,56.66042448638598
11846581297,11846580926,1125163236,3.9443685617973685
11846581297,11846581302,1125163237,70.31404401620904
11846581297,11846581341,1125163238,15.590049036401265
11846581320,11849690466,1276332040,43.49033694915177
11846581320,11849690448,1125163237,40.9842696722987
11846581320,11846581334,1125163237,54.06064285938032
11846581334,11849690466,1276332039,42.499246515073274
11846581334,11846581320,1125163237,54.06064285938032
11846581334,11846581341,1125163237,80.30787933957583
11846581341,11846581334,1125163237,80.30787933957585
11846581341,11846581297,1125163238,15.590049036401265
11846581341,11851112521,1125163238,10.397571009395813
7501020284,7502330560,747231131,14.412866177834829
7501020284,11893045332,801950672,71.98805749153182
9824009360,9722186805,1268380525,30.004640503607586
9824009360,4649997168,1368966929,13.67067424247343
9824009361,9824009362,1104500479,13.0216050601386
9824009361,11221021745,1228345132,14.76733110744784
9824009362,10107064849,1104500479,10.520260570673273
9824009362,9824009361,1104500479,13.0216050601386
9824009362,10558393145,1228345137,16.85627818772412
2126937284,4605169097,202753710,18.647171432406413
2126937284,3451232672,202753712,24.05165633212672
2126937284,4605168353,202753712,77.288878851705
2126937290,4605168356,202753711,8.364016185820862
11900583187,11849840599,32735038,12.457441580608316
11900583187,11849840599,165877055,12.457441580608316
11900583187,367527060,32735038,13.91014287635643
11900583187,367527060,165877055,13.91014287635643
11900583188,11759508528,32735038,41.653126274432836
11900583188,11759508528,165877055,41.653126274432836
11900583188,367527057,32735038,21.297423326693234
11900583188,367527057,165877055,21.297423326693234
11436719389,5518776430,1232849959,32.574089926667014
11436719390,5518776430,575067000,9.582531191265906
11436719390,5518776427,575067000,49.461880659276005
11436719390,12254809715,1232849960,57.71689610895142
10978360609,11283671948,1177493335,13.738761175119599
10978360609,6858588499,1184390306,15.311216963476092
10978360610,11283671967,1182181720,11.21676645868851
10978360610,10978360609,1221450945,10.434727073052908
10978360611,12443073473,1182181721,55.07537600117222
10978360611,6858588487,1185264624,8.061031156773568
10978360605,1770193829,1182181718,97.38782622306803
10978360605,12721904606,1182181717,61.01268347588437
10978360608,10978330104,1182181719,9.016201834609763
10978360608,10978360614,747226799,38.740434366263095
10978360613,10978330104,1182181717,38.85566014890154
10978360613,10978360614,1182181722,9.144304350697253
10978360614,10978360613,1182181722,9.144304350697253
10978360614,411926547,747226799,54.167497279646476
10978360615,6858588498,1182181723,9.692914271193112
10978360615,10978330103,1182181721,78.63922641467052
10978360616,10978360615,1182181721,52.71993648730683
10978360616,411926034,1182181724,9.83481865931969
10978360612,8609139282,801902451,8.436716361084418
10978360612,7500627399,801902451,9.786525602723998
10978360612,10978360616,1182181721,9.561458171994744
10978360617,10978360612,1182181721,49.34366680912418
10978360617,10978360618,1182181725,8.245378692582184
10978360618,12435058728,749983355,8.270946188081647
10978360618,10978360617,1182181725,8.245378692582184
7500627399,1771088867,165567742,13.551860383740317
7500627399,10978360612,801902451,9.786525602723998
7500627399,1771088844,165567742,18.822744405168947
4035870191,411926054,35112908,189.3235896034263
4035870191,411926428,35113721,66.64103455918737
4035870191,3257259160,35113721,73.00852311322637
10036739578,10036739579,1095952048,14.688666994506056
10036739578,4664512480,1095952048,137.66603080198183
10036739578,10036797406,1095955937,37.14061206580979
10036739579,10036739578,1095952048,14.688666994506056
13202259511,13475788560,1158093921,7.032189635841517
13202259511,13202259512,1436371405,40.42979126043678
13202259511,5778872974,1158093921,44.43218095494986
13202259512,5778872973,689901699,25.998686213851173
13202259512,411920115,689901699,47.84230029747474
13202259512,13202259511,1436371405,40.42979126043678
13202259513,411920115,35115247,34.73089748970835
13202259514,411923559,35113467,31.90232695648618
13202259514,10046834518,35113467,34.73793783238209
13202259514,11242742188,1213495732,20.914701866412795
13202259516,11242742188,1436371406,16.183900966642522
11006410314,11006410315,1184916424,20.327034410843908
11006410315,11251017344,35113528,18.08871479516271
11006410315,411923768,35113528,40.78671379355704
11006410315,11006410314,1184916424,20.327034410843908
13049560759,12479732585,604099889,47.59912419625065
13049560759,13049560761,1420127309,31.491109638986067
13049560761,13049560764,1420127309,43.998267701644146
13049560761,13049560764,1420127310,38.69505461799933
13049560761,13049560759,1420127309,31.491109638986067
13049560764,13049539665,1420127309,7.633290375505329
13049560764,13049560761,1420127309,43.998267701644146
13049560764,13049560761,1420127310,38.69505461799933
3486809794,3486801792,341504335,0.8607324482983446
