u,v,osmid,length,geometry
12486091341,10290742164,35113807,54.311656758625425,"LINESTRING (106.6834638 10.7833574, 106.6834317 10.7833198, 106.6830275 10.7835079)"
3339100849,411925910,1359552376,29.8259401632385,"LINESTRING (106.6841871 10.768177, 106.6843097 10.7680725, 106.6843876 10.7681498)"
4604863343,411922626,35113222,46.86923479357249,"LINESTRING (106.6879157 10.7733523, 106.6876051 10.7736431)"
4604863343,10225168465,1207118038,54.39572681493523,"LINESTRING (106.6879157 10.7733523, 106.6878379 10.7732819, 106.6879 10.7731045, 106.687797 10.7730501, 106.6877911 10.7729675)"
7520559990,411926197,1174209077,23.04413174276084,"LINESTRING (106.701978 10.7721124, 106.7018947 10.7723028)"
7520559990,7520559992,804047548,33.98676202734658,"LINESTRING (106.701978 10.7721124, 106.7021833 10.7722059, 106.7022201 10.7721308)"
7520559992,7520559990,804047548,33.98676202734658,"LINESTRING (106.7022201 10.7721308, 106.7021833 10.7722059, 106.701978 10.7721124)"
5737980822,411926026,604803385,30.07057142415756,"LINESTRING (106.7007479 10.7921852, 106.7009453 10.7919967)"
11849737130,11849737131,1125163243,32.27450872812841,"LINESTRING (106.7057319 10.7891164, 106.7059324 10.7893296)"
11849737130,11851081065,1125163243,56.296016663944435,"LINESTRING (106.7057319 10.7891164, 106.7057778 10.7890753, 106.7054697 10.7887487)"
11849737130,11851081064,1276531127,85.37086085660076,"LINESTRING (106.7057319 10.7891164, 106.7054898 10.7893332, 106.7051849 10.7890028)"
11849737131,11849840605,1125163242,9.251036635323699,"LINESTRING (106.7059324 10.7893296, 106.7058778 10.7893932)"
11849737131,11849737130,1125163243,32.27450872812841,"LINESTRING (106.7059324 10.7893296, 106.7057319 10.7891164)"
11849737131,11849840606,1125163242,57.848001366863535,"LINESTRING (106.7059324 10.7893296, 106.7059819 10.7892719, 106.706316 10.7889717)"
5737980854,366375173,604803393,56.635240031970376,"LINESTRING (106.7063025 10.7928493, 106.7061818 10.792628, 106.706171 10.7925727, 106.7060867 10.7924224, 106.7060718 10.7923958)"
5737980870,2403042635,1267814249,33.35957428627477,"LINESTRING (106.7075903 10.7929971, 106.7073842 10.7927757)"
5737980876,2489019336,609731736,19.940752472987132,"LINESTRING (106.7043525 10.7932129, 106.7045335 10.7931895)"
5737980876,5775034875,609731735,21.124550184169586,"LINESTRING (106.7043525 10.7932129, 106.7042849 10.7932072, 106.7042555 10.7930873)"
5737980880,5775034874,189165792,103.98207834106772,"LINESTRING (106.7032857 10.7931571, 106.7034147 10.7931282, 106.7042034 10.792909)"
5737980880,5775034873,604803400,112.90267967811477,"LINESTRING (106.7032857 10.7931571, 106.7033869 10.7933552, 106.7034589 10.7935103, 106.70347 10.7935343, 106.703614 10.7934928, 106.7037137 10.7934688, 106.7036995 10.7934089, 106.703797 10.7933769, 106.7037338 10.7932014)"
5737980902,5737980912,604803410,15.757395870983341,"LINESTRING (106.7025647 10.7918186, 106.7026825 10.7917368)"
5737980902,5737980902,604803409,186.7586813593888,"LINESTRING (106.7025647 10.7918186, 106.7025071 10.7918586, 106.7023489 10.7920193, 106.7023382 10.7923434, 106.7024213 10.7924251, 106.702542 10.7923988, 106.7027298 10.792325, 106.7028102 10.7922354, 106.7028075 10.7920931, 106.7026466 10.791935, 106.7025647 10.7918186)"
5737980902,5737980902,604803409,186.75868135938882,"LINESTRING (106.7025647 10.7918186, 106.7026466 10.791935, 106.7028075 10.7920931, 106.7028102 10.7922354, 106.7027298 10.792325, 106.702542 10.7923988, 106.7024213 10.7924251, 106.7023382 10.7923434, 106.7023489 10.7920193, 106.7025071 10.7918586, 106.7025647 10.7918186)"
5737980912,11393829701,39622852,53.86170155736398,"LINESTRING (106.7026825 10.7917368, 106.7023469 10.7913819)"
5737980912,5737980902,604803410,15.757395870983341,"LINESTRING (106.7026825 10.7917368, 106.7025647 10.7918186)"
5737980912,411923139,39622852,12.910145242639382,"LINESTRING (106.7026825 10.7917368, 106.7027113 10.7917682, 106.7027569 10.7918269)"
5737980927,5737980932,604803416,46.26436855762979,"LINESTRING (106.7059566 10.7931601, 106.7060621 10.7931267, 106.706053 10.7930258, 106.7060074 10.7929125, 106.705935 10.7928677)"
5737980932,5737980927,604803416,46.26436855762978,"LINESTRING (106.705935 10.7928677, 106.7060074 10.7929125, 106.706053 10.7930258, 106.7060621 10.7931267, 106.7059566 10.7931601)"
5737980932,2489019333,604803417,75.14183915449225,"LINESTRING (106.705935 10.7928677, 106.7057219 10.7929339, 106.7052736 10.7930531)"
5737980932,5737980933,604803417,45.809117852681304,"LINESTRING (106.705935 10.7928677, 106.7058329 10.7925213, 106.7058183 10.792472)"
5737980933,366375173,189165792,28.956756741953267,"LINESTRING (106.7058183 10.792472, 106.7060718 10.7923958)"
5737980933,366414422,189165792,73.08754621202974,"LINESTRING (106.7058183 10.792472, 106.7057204 10.7925015, 106.7051728 10.7926449)"
5737980933,5737980932,604803417,45.809117852681304,"LINESTRING (106.7058183 10.792472, 106.7058329 10.7925213, 106.705935 10.7928677)"
366388492,5059499581,32582109,12.742850251273989,"LINESTRING (106.6723592 10.7784718, 106.6724677 10.7785139)"
366388492,3734437594,32582109,49.29621669092227,"LINESTRING (106.6723592 10.7784718, 106.671943 10.7783004)"
366388492,3734437595,519267960,34.3922470079414,"LINESTRING (106.6723592 10.7784718, 106.6722301 10.7787539)"
7037953364,7037953365,753231874,48.20426454114944,"LINESTRING (106.6988373 10.7903591, 106.6985354 10.7900429)"
7037953364,7931552059,1173848119,39.35214863004482,"LINESTRING (106.6988373 10.7903591, 106.6985715 10.790598)"
7037953364,411925891,1173848119,45.20935335640507,"LINESTRING (106.6988373 10.7903591, 106.6991415 10.7900834)"
7037953365,7037953364,753231874,48.20426454114944,"LINESTRING (106.6985354 10.7900429, 106.6988373 10.7903591)"
5444117923,12964009909,608255647,7.696045029630246,"LINESTRING (106.6949054 10.771375, 106.6948511 10.7714191)"
5444117923,4605017103,724391096,20.29528577206354,"LINESTRING (106.6949054 10.771375, 106.6947554 10.7712673)"
5444117925,4608688128,565183106,6.067304881878422,"LINESTRING (106.6954935 10.7711701, 106.6954962 10.7712246)"
5444117925,6789347568,1344042987,12.436864611970686,"LINESTRING (106.6954935 10.7711701, 106.6956072 10.7711643)"
5444117929,10942561830,1128345000,16.257302263621323,"LINESTRING (106.696647 10.7711721, 106.6967915 10.7712071)"
5444117929,4673510847,1132278756,14.545978760029751,"LINESTRING (106.696647 10.7711721, 106.6965249 10.7711199)"
5444117929,6789347569,719043756,113.56470473900313,"LINESTRING (106.696647 10.7711721, 106.6963599 10.7711862, 106.6956085 10.7712196)"
5444117929,4608690975,1228550741,43.42150931093285,"LINESTRING (106.696647 10.7711721, 106.6965398 10.7713572, 106.6964406 10.7715056)"
7631447467,6789110955,723868604,8.120537856044642,"LINESTRING (106.6965229 10.769369, 106.6964772 10.7694266)"
7631447467,6789110954,723868604,8.575784918770003,"LINESTRING (106.6965229 10.769369, 106.6965712 10.7693082)"
7631447467,6788662350,1044171790,13.918087712996922,"LINESTRING (106.6965229 10.769369, 106.696439 10.7692748)"
4603028947,10709139287,1151199141,52.04166189766108,"LINESTRING (106.7070982 10.7782983, 106.7072277 10.7787487)"
4603028947,10799088556,1151199141,6.457573113592474,"LINESTRING (106.7070982 10.7782983, 106.707155 10.7782822)"
4603028950,12123468091,1151133821,22.23638219413259,"LINESTRING (106.7072882 10.7789568, 106.7073415 10.7791498)"
4603028950,10799088562,1151133821,4.235528468382418,"LINESTRING (106.7072882 10.7789568, 106.707323 10.77894)"
6640018999,4601580281,1218661463,23.640376489458724,"LINESTRING (106.7077851 10.7846792, 106.7078441 10.784626, 106.7079426 10.7845334)"
1998235254,5058497767,32577613,19.718743969995923,"LINESTRING (106.6747214 10.7700535, 106.6745902 10.7701753)"
1998235254,5058497765,32577613,37.777867381974154,"LINESTRING (106.6747214 10.7700535, 106.6748391 10.7699016, 106.6749624 10.7698151)"
1998235254,5058497788,518602444,26.41695822460325,"LINESTRING (106.6747214 10.7700535, 106.6746651 10.7699933, 106.6745282 10.7699146)"
11361625721,6788683865,723828603,10.064048451519234,"LINESTRING (106.6862114 10.7701349, 106.6861439 10.7701965)"
11361625721,5762610054,723849326,36.535901356973305,"LINESTRING (106.6862114 10.7701349, 106.6864301 10.7703835)"
1998235262,12980280198,408241500,8.281521737887122,"LINESTRING (106.6995706 10.7926428, 106.6995348 10.7926451, 106.6994949 10.7926433)"
1998235279,12609707203,1199357654,11.941538040924176,"LINESTRING (106.6991161 10.7923305, 106.6990625 10.7922369)"
1998235279,676561490,1265700914,36.473293366699906,"LINESTRING (106.6991161 10.7923305, 106.6991196 10.792305, 106.6991274 10.7922752, 106.699138 10.7922493, 106.699153 10.7922212, 106.6991701 10.7921995, 106.6991915 10.7921799, 106.6992156 10.7921638, 106.6992419 10.7921519, 106.6992707 10.7921435, 106.6993003 10.7921353, 106.6993394 10.7921292)"
1998235282,4673707531,53553128,23.109542253284587,"LINESTRING (106.6997671 10.792411, 106.6998322 10.792511, 106.6998925 10.7925776)"
1998235282,1998235262,1265700923,37.484649026583845,"LINESTRING (106.6997671 10.792411, 106.6997668 10.7924436, 106.6997623 10.7924783, 106.6997514 10.7925172, 106.6997339 10.7925514, 106.6997153 10.792576, 106.6996835 10.792604, 106.699648 10.7926227, 106.6996126 10.7926339, 106.6995706 10.7926428)"
1998235285,5772088454,189165791,118.03023140915734,"LINESTRING (106.6985829 10.7916703, 106.6978403 10.7908992)"
1998235285,411919296,1276679342,60.70350080261958,"LINESTRING (106.6985829 10.7916703, 106.6981832 10.7920496)"
1998235310,5059499323,189165774,81.53511840404333,"LINESTRING (106.6753917 10.7703515, 106.6748008 10.7707995)"
1998235310,5059496013,1245498987,35.018302415152334,"LINESTRING (106.6753917 10.7703515, 106.6751889 10.7701076)"
1998235310,4421905095,518720088,111.36161269367763,"LINESTRING (106.6753917 10.7703515, 106.675452 10.7702835, 106.6754963 10.7703223, 106.6755593 10.7702649, 106.675557 10.7702328, 106.6756803 10.7701494, 106.6757328 10.7701973, 106.6758171 10.7701444, 106.675867 10.7701252, 106.6759146 10.7701754, 106.6761507 10.769986)"
10800768716,5842295480,618070980,2.8283417473530448,"LINESTRING (106.6961652 10.7826549, 106.6961395 10.7826518)"
10800768716,12920957284,1395935223,5.971668520270493,"LINESTRING (106.6961652 10.7826549, 106.6962116 10.7826265)"
10800768716,5842295482,618070980,4.971907654573408,"LINESTRING (106.6961652 10.7826549, 106.6961911 10.7826548, 106.6962106 10.7826527)"
11759691545,411918476,1265981632,14.591727845238402,"LINESTRING (106.6720451 10.7843858, 106.672146 10.7844718)"
11759691545,12254821101,35113894,38.90307451001694,"LINESTRING (106.6720451 10.7843858, 106.6720339 10.7844118, 106.6719671 10.7843654, 106.6719182 10.7844025, 106.6718305 10.7843012, 106.6717987 10.7842653)"
8704796495,7794718943,35112688,12.3042418044196,"LINESTRING (106.6956998 10.7903134, 106.6956147 10.7903859)"
8704796495,411926265,35112688,63.238302048533036,"LINESTRING (106.6956998 10.7903134, 106.6961459 10.7899509)"
8704796495,411925380,35114346,31.766212203462548,"LINESTRING (106.6956998 10.7903134, 106.695621 10.7902364, 106.6955516 10.7900736)"
10304399235,13512609772,609372139,33.35556596280818,"LINESTRING (106.6918552 10.7884093, 106.6916564 10.7881816)"
10304399235,10304399236,1126910178,9.792147056264454,"LINESTRING (106.6918552 10.7884093, 106.6919171 10.7883456)"
10304399235,13512609756,1126910177,51.75962417952077,"LINESTRING (106.6918552 10.7884093, 106.6919298 10.7884963, 106.6921876 10.7882522)"
10304399236,10304399235,1126910178,9.792147056264454,"LINESTRING (106.6919171 10.7883456, 106.6918552 10.7884093)"
11953547341,6793708684,724410515,4.947273961005973,"LINESTRING (106.6835911 10.7768486, 106.6835684 10.7768101)"
11953547342,6793729485,724410515,4.580649546326791,"LINESTRING (106.6835149 10.7767195, 106.683536 10.7767551)"
11953547344,411918640,723823266,25.198053236646757,"LINESTRING (106.6837066 10.7767389, 106.6838744 10.7768944)"
11953547344,11953547345,723823267,7.404293893003768,"LINESTRING (106.6837066 10.7767389, 106.6836573 10.7766932)"
11953547344,6793708684,724496036,17.04621694705118,"LINESTRING (106.6837066 10.7767389, 106.6835684 10.7768101)"
11953547345,11953547351,230934665,14.008746441914392,"LINESTRING (106.6836573 10.7766932, 106.6837683 10.7766301)"
11953547345,11953547344,723823267,7.404293893003768,"LINESTRING (106.6836573 10.7766932, 106.6837066 10.7767389)"
11953547346,2520636461,408200597,64.67962161456619,"LINESTRING (106.6844411 10.7763393, 106.6839226 10.7766202)"
11953547346,10721929432,1152739357,19.701131887751067,"LINESTRING (106.6844411 10.7763393, 106.6844765 10.77641, 106.6844826 10.7764134, 106.6844914 10.7764141, 106.684565 10.7763737)"
11953547348,11953547349,408200597,27.110943924344564,"LINESTRING (106.6847395 10.7761776, 106.6845222 10.7762954)"
11953547348,10721929432,1152739357,37.122691253714464,"LINESTRING (106.6847395 10.7761776, 106.6847792 10.7762512, 106.6847797 10.7762621, 106.6847743 10.7762696, 106.684565 10.7763737)"
11953547349,11953547346,408200597,10.11476979749456,"LINESTRING (106.6845222 10.7762954, 106.6844411 10.7763393)"
11953547349,10721929432,1152739358,9.882415206537177,"LINESTRING (106.6845222 10.7762954, 106.684565 10.7763737)"
11953547350,11953547344,723823265,11.771995087591126,"LINESTRING (106.6838003 10.7766866, 106.6837066 10.7767389)"
11953547350,6793729488,724410517,4.452434167483888,"LINESTRING (106.6838003 10.7766866, 106.6838201 10.7767216)"
11953547350,11953547351,724410517,7.189472874610413,"LINESTRING (106.6838003 10.7766866, 106.6837683 10.7766301)"
11953547351,411921432,230934665,95.55352597946086,"LINESTRING (106.6837683 10.7766301, 106.6845322 10.7762114)"
11953547351,11953547350,724410517,7.189472874610413,"LINESTRING (106.6837683 10.7766301, 106.6838003 10.7766866)"
11953547351,11953547352,724410517,8.166036666535721,"LINESTRING (106.6837683 10.7766301, 106.683732 10.7765659)"
11953547352,11953547351,724410517,8.166036666535721,"LINESTRING (106.683732 10.7765659, 106.6837683 10.7766301)"
3744246111,3744246112,370734696,60.325640095195645,"LINESTRING (106.6897083 10.775121, 106.6893097 10.7754965)"
3744246112,3744246111,370734696,60.325640095195645,"LINESTRING (106.6893097 10.7754965, 106.6897083 10.775121)"
3744246112,5763263830,1222962346,78.58487064308275,"LINESTRING (106.6893097 10.7754965, 106.6888264 10.774973)"
2230364553,411917820,213310573,43.801885536054115,"LINESTRING (106.6960696 10.7891499, 106.6957717 10.7888862)"
366389762,2403042635,599650680,7.708173124575463,"LINESTRING (106.7074335 10.7927261, 106.7073842 10.7927757)"
366389762,366372116,32588124,79.74184405179443,"LINESTRING (106.7074335 10.7927261, 106.7075708 10.7926632, 106.7080833 10.7923995)"
366389762,12259263973,165567751,111.0095439698429,"LINESTRING (106.7074335 10.7927261, 106.7074369 10.7926494, 106.7068036 10.7919695)"
6789179938,6789179939,723869826,33.30209350540253,"LINESTRING (106.6997807 10.7702475, 106.6995237 10.7700864)"
6789179939,6789179938,723869826,33.30209350540253,"LINESTRING (106.6995237 10.7700864, 106.6997807 10.7702475)"
6789179939,7503285327,1185268320,3.9765866963636847,"LINESTRING (106.6995237 10.7700864, 106.6995422 10.7700556)"
6789179939,411926069,1185268320,45.74462917104267,"LINESTRING (106.6995237 10.7700864, 106.6993565 10.7703646, 106.6993107 10.7704406)"
11395574630,11395574631,1228797041,21.98749350377765,"LINESTRING (106.6907668 10.78546, 106.6906295 10.7853154)"
11395574631,411926160,326770986,95.70498296570214,"LINESTRING (106.6906295 10.7853154, 106.6899935 10.7859074)"
11395574631,11395574630,1228797041,21.98749350377765,"LINESTRING (106.6906295 10.7853154, 106.6907668 10.78546)"
1771088742,11329674832,1173862243,51.597180080282655,"LINESTRING (106.7022445 10.7872347, 106.7025642 10.7875763)"
1771088742,11329674834,1221589526,7.589766508241675,"LINESTRING (106.7022445 10.7872347, 106.7021947 10.7872823)"
1771088742,9577643866,1040198355,72.64496499952531,"LINESTRING (106.7022445 10.7872347, 106.7023283 10.7871561, 106.7027298 10.786788)"
1771088765,1771088844,165567742,28.073257797829953,"LINESTRING (106.7005851 10.7827673, 106.7005569 10.7827922, 106.7004316 10.782665, 106.7004603 10.7826392)"
4604865410,411921998,35114659,14.693756462316177,"LINESTRING (106.687137 10.7731427, 106.6870231 10.773213)"
4604865410,411922631,35113407,75.97781253641007,"LINESTRING (106.687137 10.7731427, 106.6873386 10.772972, 106.687656 10.7726879)"
4604865410,411918158,230934666,26.200575771182688,"LINESTRING (106.687137 10.7731427, 106.6871998 10.7732018, 106.6873039 10.7733118)"
4604865410,411924251,303754188,50.73734809624263,"LINESTRING (106.687137 10.7731427, 106.687056 10.7730558, 106.6868233 10.7728062)"
1771088844,1771088765,165567742,28.073257797829953,"LINESTRING (106.7004603 10.7826392, 106.7004316 10.782665, 106.7005569 10.7827922, 106.7005851 10.7827673)"
1771088844,7500627399,165567742,18.822744405168947,"LINESTRING (106.7004603 10.7826392, 106.7004799 10.7826255, 106.7004221 10.7825675, 106.7003776 10.7825201)"
1771088867,7500627399,165567742,13.551860383740317,"LINESTRING (106.7002935 10.7824305, 106.7003776 10.7825201)"
4666207251,11497726335,35115101,14.119319680593645,"LINESTRING (106.6931266 10.7712328, 106.6930226 10.7711574)"
4666207251,9864826744,466200149,27.527536431799717,"LINESTRING (106.6931266 10.7712328, 106.6931734 10.7712129, 106.693223 10.7711996, 106.6932775 10.7711933, 106.693326 10.7711977, 106.6933707 10.7712084)"
4666207257,10734420890,466130926,157.114466303441,"LINESTRING (106.6937631 10.7712549, 106.6938843 10.7712522, 106.6948847 10.7712012, 106.6951996 10.7711851)"
4666207266,4610625918,220862996,9.957580273403162,"LINESTRING (106.6930711 10.771543, 106.6931043 10.7714596)"
4666207266,6793960866,724436412,13.54297261263016,"LINESTRING (106.6930711 10.771543, 106.6931745 10.7716102)"
4666207266,11497726341,1237832424,27.08128965352736,"LINESTRING (106.6930711 10.771543, 106.6930022 10.7715148, 106.6929755 10.7714461, 106.6929164 10.7714185, 106.6929164 10.7713861)"
8366763304,11283671951,900681358,7.752245350579207,"LINESTRING (106.702019 10.7840222, 106.7020758 10.7839804)"
8366763304,10713000060,1185264623,83.6142727785122,"LINESTRING (106.702019 10.7840222, 106.702541 10.7845722)"
5598916023,8348225214,585932709,119.64151837211753,"LINESTRING (106.6729992 10.7710614, 106.6724992 10.7720187)"
5598916023,5598917854,723855832,11.310762598785029,"LINESTRING (106.6729992 10.7710614, 106.6729069 10.7710153)"
5598916024,1735932817,518855259,10.920231755094116,"LINESTRING (106.6722238 10.7725304, 106.6721331 10.7724891)"
5598916024,11420188753,585932709,62.49485954116632,"LINESTRING (106.6722238 10.7725304, 106.6719901 10.7730434)"
5598916024,5764920252,608495367,53.91774574506974,"LINESTRING (106.6722238 10.7725304, 106.6726649 10.772748)"
2230365813,411926376,213310851,43.77223073436187,"LINESTRING (106.6965256 10.7909189, 106.6968051 10.7906368)"
11853016822,411922380,1276679105,24.489871363536047,"LINESTRING (106.6925411 10.7910378, 106.69233 10.791112)"
12468530939,10290742164,1347938818,61.50277799156895,"LINESTRING (106.6831795 10.7830903, 106.6830159 10.783173, 106.6829389 10.783322, 106.6830275 10.7835079)"
11853016827,411926373,1052021444,39.622121093626966,"LINESTRING (106.691857 10.7907203, 106.6915293 10.7908731)"
11853016827,411925343,1052021444,25.973472598963834,"LINESTRING (106.691857 10.7907203, 106.6920718 10.7906201)"
11853016827,13513781545,1276679106,2.0375794178323052,"LINESTRING (106.691857 10.7907203, 106.6918649 10.7907369)"
11853016826,13513781545,1276679106,64.57072519808544,"LINESTRING (106.6921158 10.7912627, 106.6918649 10.7907369)"
7501164286,7501164285,801958370,27.017160452959615,"LINESTRING (106.7017746 10.7821002, 106.7019753 10.7819582)"
7501164286,5742669214,1165552349,91.67091526140183,"LINESTRING (106.7017746 10.7821002, 106.7015751 10.7814471, 106.7015319 10.7814562, 106.7014332 10.7814769)"
7501164288,411926033,329878177,5.677994236200059,"LINESTRING (106.7001598 10.781005, 106.7001212 10.7810392)"
7501164288,7501051433,329878177,43.286441799543915,"LINESTRING (106.7001598 10.781005, 106.700454 10.7807442)"
7501164285,5743072759,605468838,28.237531746615627,"LINESTRING (106.7019753 10.7819582, 106.7018004 10.7817712)"
7501164285,5743072760,605468838,37.33204284909811,"LINESTRING (106.7019753 10.7819582, 106.7021919 10.7822179)"
7501164285,7501164286,801958370,27.017160452959615,"LINESTRING (106.7019753 10.7819582, 106.7017746 10.7821002)"
10767216612,10767216634,1157785733,1.4816789755430195,"LINESTRING (106.7024266 10.775647, 106.7024359 10.7756567)"
10767216612,10236343211,1157785733,0.7330475721352205,"LINESTRING (106.7024266 10.775647, 106.702422 10.7756422)"
10767216612,10236343232,1119254710,4.225921375094615,"LINESTRING (106.7024266 10.775647, 106.7023981 10.7756727)"
10767216612,10236343248,1157785731,3.9527263433042763,"LINESTRING (106.7024266 10.775647, 106.7024532 10.7756229)"
10767216613,10767216627,1157783047,1.7784020346784755,"LINESTRING (106.7025407 10.775767, 106.7025518 10.7757787)"
10767216613,10767216628,1157783047,1.5832865812433348,"LINESTRING (106.7025407 10.775767, 106.7025308 10.7757566)"
10767216613,10236343234,1119254702,4.303270054398843,"LINESTRING (106.7025407 10.775767, 106.7025118 10.7757933)"
10767216613,10236343238,1119254707,3.9376821957276436,"LINESTRING (106.7025407 10.775767, 106.7025673 10.7757431)"
10767216615,10236343235,1157783046,1.5677035767632226,"LINESTRING (106.7023615 10.7759489, 106.7023517 10.7759386)"
10767216615,10767216620,1157783046,33.469081859227614,"LINESTRING (106.7023615 10.7759489, 106.7023812 10.7759315, 106.7025536 10.7761153, 106.7025347 10.7761321)"
10767216616,10236343235,1157783046,1.7160746296111387,"LINESTRING (106.702341 10.7759273, 106.7023517 10.7759386)"
10767216616,10767199357,1157783046,18.014297550476652,"LINESTRING (106.702341 10.7759273, 106.7023607 10.7759098, 106.702267 10.7758098)"
10767216619,10236343256,1157783046,1.2946773732621586,"LINESTRING (106.7025519 10.7761502, 106.7025438 10.7761417)"
10767216619,10767199358,1157783046,19.85688348662758,"LINESTRING (106.7025519 10.7761502, 106.7025706 10.7761335, 106.7026764 10.7762468)"
10767216620,10767216615,1157783046,33.46908185922761,"LINESTRING (106.7025347 10.7761321, 106.7025536 10.7761153, 106.7023812 10.7759315, 106.7023615 10.7759489)"
10767216620,10236343256,1157783046,1.4586280945532266,"LINESTRING (106.7025347 10.7761321, 106.7025438 10.7761417)"
10767216623,10236362519,1157783047,1.2167651380529803,"LINESTRING (106.7027405 10.7759774, 106.7027329 10.7759694)"
10767216623,10767199363,1157783047,20.57223111931967,"LINESTRING (106.7027405 10.7759774, 106.7027177 10.7759982, 106.7028241 10.7761119)"
10767216632,10236343209,1157785732,3.2526111189434688,"LINESTRING (106.702848 10.7760904, 106.7028683 10.7761118)"
10767216632,10767199363,1157785732,3.539937763101313,"LINESTRING (106.702848 10.7760904, 106.7028241 10.7761119)"
10767216633,10236323308,1157785732,3.229592288091832,"LINESTRING (106.7026591 10.7762635, 106.7026792 10.7762848)"
10767216633,10767199358,1157785732,2.6494244580039625,"LINESTRING (106.7026591 10.7762635, 106.7026764 10.7762468)"
10767216634,10767216612,1157785733,1.4816789755430195,"LINESTRING (106.7024359 10.7756567, 106.7024266 10.775647)"
10767216634,10767199364,1157785733,3.2125176977996377,"LINESTRING (106.7024359 10.7756567, 106.7024142 10.7756762)"
10767216637,10236343210,1157785733,1.5365390408310373,"LINESTRING (106.7022467 10.7758277, 106.7022371 10.7758176)"
10767216637,10767199357,1157785733,2.979726906952865,"LINESTRING (106.7022467 10.7758277, 106.702267 10.7758098)"
11431751687,10725453045,1153199122,16.839302011708824,"LINESTRING (106.6911188 10.78082, 106.6912288 10.7807139)"
11431751687,10725445600,1153199122,35.701273700889566,"LINESTRING (106.6911188 10.78082, 106.6910856 10.780852, 106.690889 10.7806557)"
11431751687,11431751688,1232391506,19.544402078933693,"LINESTRING (106.6911188 10.78082, 106.6912119 10.7809193, 106.69124 10.7809493)"
11431751688,411926497,658328100,75.88123057744802,"LINESTRING (106.69124 10.7809493, 106.6907327 10.7814155)"
11431751688,411926496,658328100,96.2315061692155,"LINESTRING (106.69124 10.7809493, 106.6918829 10.7803576)"
11431751688,11431751687,1232391506,19.544402078933693,"LINESTRING (106.69124 10.7809493, 106.6912119 10.7809193, 106.6911188 10.78082)"
11431751690,10725453006,1153199110,38.69671740187624,"LINESTRING (106.6913124 10.7798594, 106.6912268 10.7799445, 106.6913846 10.7801122)"
11431751691,10725453006,1232391507,21.181703842732418,"LINESTRING (106.6915248 10.7799806, 106.6914813 10.7800214, 106.6913846 10.7801122)"
11431751691,411925926,1267138238,127.83009101088093,"LINESTRING (106.6915248 10.7799806, 106.6913679 10.7798155, 106.6913552 10.7798021, 106.6912971 10.7797409, 106.6907264 10.7791401)"
12468531471,11873302675,35115144,21.628276619397276,"LINESTRING (106.682479 10.7893796, 106.6823174 10.789492)"
12468531471,12468531472,1347937295,22.729435221336164,"LINESTRING (106.682479 10.7893796, 106.682358 10.7892133)"
12468531471,411919442,35115144,83.73931426514031,"LINESTRING (106.682479 10.7893796, 106.6825028 10.7893631, 106.6827407 10.7892081, 106.6830148 10.7890067, 106.6830145 10.7888989)"
12468531472,12468531471,1347937295,22.729435221336164,"LINESTRING (106.682358 10.7892133, 106.682479 10.7893796)"
12468531472,12468531476,1347937295,9.224891487355805,"LINESTRING (106.682358 10.7892133, 106.6823419 10.7891912, 106.6823089 10.7891458)"
12468531472,12468531483,1347937298,36.59309562184584,"LINESTRING (106.682358 10.7892133, 106.6823225 10.7892439, 106.6822168 10.7893117, 106.682171 10.7893235, 106.682092 10.7892425)"
12468531473,12468531476,1347937295,13.053582791154382,"LINESTRING (106.6822394 10.7890503, 106.6823089 10.7891458)"
12468531473,12468531480,1347937297,27.68855194778196,"LINESTRING (106.6822394 10.7890503, 106.6821837 10.7890832, 106.6820469 10.7891601, 106.6820194 10.7891739)"
12468531473,12468531475,1349729389,13.550109817756645,"LINESTRING (106.6822394 10.7890503, 106.6822252 10.7889839, 106.6822287 10.78893)"
12468531475,12468531482,817500070,41.13942922646372,"LINESTRING (106.6822287 10.78893, 106.6821144 10.7889286, 106.6820501 10.7889331, 106.6819943 10.7889471, 106.6819457 10.7889681, 106.6819051 10.7889934, 106.6818775 10.7890206)"
12468531475,411919442,817500070,86.18147989210698,"LINESTRING (106.6822287 10.78893, 106.6827396 10.788936, 106.6828121 10.788932, 106.6828814 10.7889239, 106.6829507 10.788914, 106.6830145 10.7888989)"
12468531475,12468531473,1349729389,13.550109817756645,"LINESTRING (106.6822287 10.78893, 106.6822252 10.7889839, 106.6822394 10.7890503)"
12468531476,12468531473,1347937295,13.053582791154382,"LINESTRING (106.6823089 10.7891458, 106.6822394 10.7890503)"
12468531476,12468531477,1347937296,12.508004316222147,"LINESTRING (106.6823089 10.7891458, 106.682403 10.7890817)"
12468531476,12468531472,1347937295,9.224891487355805,"LINESTRING (106.6823089 10.7891458, 106.6823419 10.7891912, 106.682358 10.7892133)"
12468531477,12468531476,1347937296,12.508004316222147,"LINESTRING (106.682403 10.7890817, 106.6823089 10.7891458)"
12468531480,12468531483,1349729390,11.003268840639944,"LINESTRING (106.6820194 10.7891739, 106.682092 10.7892425)"
12468531480,12468531473,1347937297,27.688551947781963,"LINESTRING (106.6820194 10.7891739, 106.6820469 10.7891601, 106.6821837 10.7890832, 106.6822394 10.7890503)"
12468531480,12468531482,1349729391,23.061575182383883,"LINESTRING (106.6820194 10.7891739, 106.681925 10.7890784, 106.6818775 10.7890206)"
